audio_start_timestamp,audio time,x,y,audio,tagId
1719455383.99,0:03:58,7756.0,7575.479087300808,1,BLUE
1719455383.99,0:03:58,10938.045338129705,6641.137304381744,1,YELLOW
1719455383.99,0:03:58,10692.093792894795,5435.671724868212,0,GREEN
1719455383.99,0:03:58,3068.875679211028,2607.972966877538,0,RED
1719455383.99,0:03:59,7754.4147948025375,7574.357991337563,1,BLUE
1719455383.99,0:03:59,10691.485981207265,5448.3738308653765,0,GREEN
1719455383.99,0:03:59,3065.636249303101,2650.596961597677,0,RED
1719455383.99,0:03:59,10973.667096355375,6606.163214487448,1,YELLOW
1719455383.99,0:04:00,10693.0,5473.51595834904,1,GREEN
1719455383.99,0:04:00,3037.9801844862254,2679.1466315264333,0,RED
1719455383.99,0:04:00,11022.152523346993,6560.781162154317,1,YELLOW
1719455383.99,0:04:00,7753.0,7572.864247252819,1,BLUE
1719455383.99,0:04:01,10689.253094932244,5470.759284796733,1,GREEN
1719455383.99,0:04:01,3009.875,2695.125,0,RED
1719455383.99,0:04:01,11055.868740704416,6516.112314854546,1,YELLOW
1719455383.99,0:04:01,7760.365691686672,7571.537233253311,1,BLUE
1719455383.99,0:04:02,10683.502590795188,5460.238341421655,1,GREEN
1719455383.99,0:04:02,11100.335122857468,6474.469167142598,0,YELLOW
1719455383.99,0:04:02,7758.523136251907,7577.3380462366495,0,BLUE
1719455383.99,0:04:02,2968.392571711349,2722.204244736372,0,RED
1719455383.99,0:04:03,2920.188249753146,2737.403204612778,0,RED
1719455383.99,0:04:03,10682.56074771115,5472.04672940035,0,GREEN
1719455383.99,0:04:03,11119.906977933342,6447.1963799185005,1,YELLOW
1719455383.99,0:04:03,7764.941970328628,7572.302294191821,1,BLUE
1719455383.99,0:04:04,10686.656675931645,5476.0,0,GREEN
1719455383.99,0:04:04,11146.292171986865,6412.454174398911,1,YELLOW
1719455383.99,0:04:04,7765.648936183704,7569.320478701481,1,BLUE
1719455383.99,0:04:04,2876.129509023299,2753.634177443249,0,RED
1719455383.99,0:04:05,7770.901907348098,7556.254768370244,1,BLUE
1719455383.99,0:04:05,11178.0,6374.0,1,YELLOW
1719455383.99,0:04:05,10687.0,5481.994623404374,0,GREEN
1719455383.99,0:04:05,2845.0000009652576,2769.473683702496,1,RED
1719455383.99,0:04:06,10109.351206570564,4960.806480969962,0,GREEN
1719455383.99,0:04:06,11150.74015663035,6393.115485942066,0,YELLOW
1719455383.99,0:04:06,7767.331116864439,7554.889627711854,1,BLUE
1719455383.99,0:04:06,2816.920472945396,2768.2164281289174,1,RED
1719455383.99,0:04:07,7764.338582817594,7550.220472394135,1,BLUE
1719455383.99,0:04:07,9696.0,4579.833558685646,1,GREEN
1719455383.99,0:04:07,2789.697861149209,2767.697861149209,1,RED
1719455383.99,0:04:07,11128.948480798012,6409.708058170356,0,YELLOW
1719455383.99,0:04:08,7759.781420935891,7549.336065701918,1,BLUE
1719455383.99,0:04:08,11104.0,6434.0,0,YELLOW
1719455383.99,0:04:08,2803.5000016022755,2775.750000801138,0,RED
1719455383.99,0:04:08,9693.867728542948,4577.883656687154,1,GREEN
1719455383.99,0:04:09,7762.841953511124,7541.221265084426,1,BLUE
1719455383.99,0:04:09,11100.476189364892,6437.523810635108,0,YELLOW
1719455383.99,0:04:09,2824.4562332707774,2774.342174953083,1,RED
1719455383.99,0:04:09,9693.175207770068,4566.803324321089,1,GREEN
1719455383.99,0:04:10,2839.079407823466,2790.6191117352,1,RED
1719455383.99,0:04:10,7748.547944668601,7544.287671277617,1,BLUE
1719455383.99,0:04:10,11056.73748471976,6482.545329690272,0,YELLOW
1719455383.99,0:04:10,9692.0,4568.024759457953,0,GREEN
1719455383.99,0:04:11,11017.497241062269,6524.299720154538,0,YELLOW
1719455383.99,0:04:11,2866.481778351784,2785.056681850167,0,RED
1719455383.99,0:04:11,9692.378561802172,4574.028494417382,0,GREEN
1719455383.99,0:04:11,7732.10958893372,7545.657534255523,1,BLUE
1719455383.99,0:04:12,2898.3295615762336,2753.0735502751254,0,RED
1719455383.99,0:04:12,10978.105630793998,6554.9469791592965,0,YELLOW
1719455383.99,0:04:12,7698.210901718012,7555.35071034755,1,BLUE
1719455383.99,0:04:12,9690.706629178798,4575.177715297997,0,GREEN
1719455383.99,0:04:13,2886.126760610676,2740.6408450763347,0,RED
1719455383.99,0:04:13,10971.118372517403,6562.345252628631,1,YELLOW
1719455383.99,0:04:13,7676.883887042133,7564.829383536829,1,BLUE
1719455383.99,0:04:13,9690.0,4566.692983104349,0,GREEN
1719455383.99,0:04:14,9852.90511925229,4703.184168047893,0,GREEN
1719455383.99,0:04:14,2881.431924919415,2740.053990614927,0,RED
1719455383.99,0:04:14,7648.574667612712,7573.7919998168945,1,BLUE
1719455383.99,0:04:14,10964.13111424081,6569.743526097965,1,YELLOW
1719455383.99,0:04:15,10680.973936829878,5436.486968414939,0,GREEN
1719455383.99,0:04:15,10952.671140402645,6578.53020171815,0,YELLOW
1719455383.99,0:04:15,7608.365983924422,7589.224491073574,1,BLUE
1719455383.99,0:04:15,2912.723056416421,2751.723056416421,0,RED
1719455383.99,0:04:16,10677.402684241586,5423.879193127399,0,GREEN
1719455383.99,0:04:16,7565.812583522307,7595.004016092456,1,BLUE
1719455383.99,0:04:16,10912.509433598509,6620.952830400871,0,YELLOW
1719455383.99,0:04:16,2914.3134343857178,2744.1302570974008,0,RED
1719455383.99,0:04:17,7528.941490122275,7603.518616779276,1,BLUE
1719455383.99,0:04:17,10673.357143063706,5424.642856936295,0,GREEN
1719455383.99,0:04:17,2914.414438664601,2705.3155093168098,0,RED
1719455383.99,0:04:17,10928.013422488028,6608.348993649424,0,YELLOW
1719455383.99,0:04:18,2904.5078124005618,2671.238281399157,0,RED
1719455383.99,0:04:18,7512.133869322996,7612.866130677004,1,BLUE
1719455383.99,0:04:18,10932.0,6604.0,0,YELLOW
1719455383.99,0:04:18,10670.457031266977,5423.742187601863,1,GREEN
1719455383.99,0:04:19,2880.639499241934,2651.3066273780937,0,RED
1719455383.99,0:04:19,10667.310773688072,5412.035912293573,0,GREEN
1719455383.99,0:04:19,7470.241757773904,7625.230769558268,1,BLUE
1719455383.99,0:04:19,10918.30609483183,6622.191134790064,1,YELLOW
1719455383.99,0:04:20,7459.2413791969475,7627.689655036336,1,BLUE
1719455383.99,0:04:20,10663.264098917149,5399.623109745679,1,GREEN
1719455383.99,0:04:20,2828.378927057608,2672.65937647177,0,RED
1719455383.99,0:04:20,10922.533613669862,6623.478990788497,0,YELLOW
1719455383.99,0:04:21,10924.116689236096,6651.700135416579,0,YELLOW
1719455383.99,0:04:21,2844.84745825781,2683.6101698311286,0,RED
1719455383.99,0:04:21,7456.008810634379,7625.991189365621,1,BLUE
1719455383.99,0:04:21,10664.688888810397,5397.82222167278,1,GREEN
1719455383.99,0:04:22,10919.935355844496,6660.222955371684,0,YELLOW
1719455383.99,0:04:22,2855.212201719839,2668.458884808087,0,RED
1719455383.99,0:04:22,7454.0,7622.648865172237,1,BLUE
1719455383.99,0:04:22,10663.963109204182,5406.778655225089,1,GREEN
1719455383.99,0:04:23,10662.54535204684,5401.90929590632,1,GREEN
1719455383.99,0:04:23,10913.175923657296,6669.081804113343,0,YELLOW
1719455383.99,0:04:23,7453.444943858452,7625.942696495421,1,BLUE
1719455383.99,0:04:23,2858.353896612718,2634.650027331889,0,RED
1719455383.99,0:04:24,7452.321348334774,7629.875280828293,1,BLUE
1719455383.99,0:04:24,10660.855211292575,5405.289577414845,1,GREEN
1719455383.99,0:04:24,10911.78154763191,6677.680456269888,1,YELLOW
1719455383.99,0:04:24,2844.8934366560743,2627.358944855373,0,RED
1719455383.99,0:04:25,7452.0,7634.991056304899,1,BLUE
1719455383.99,0:04:25,10660.276131888517,5406.723868111482,0,GREEN
1719455383.99,0:04:25,10910.387171606524,6686.279108426432,1,YELLOW
1719455383.99,0:04:25,2830.648356228132,2619.298979727806,0,RED
1719455383.99,0:04:26,7452.0,7640.580771122167,1,BLUE
1719455383.99,0:04:26,10908.99279558114,6694.877760582976,1,YELLOW
1719455383.99,0:04:26,10660.835103370244,5406.164896629755,0,GREEN
1719455383.99,0:04:26,2814.2270654764097,2609.1064544336336,0,RED
1719455383.99,0:04:27,7436.836265817006,7643.0,1,BLUE
1719455383.99,0:04:27,10897.204814970262,6723.7469970269485,0,YELLOW
1719455383.99,0:04:27,10661.950134841476,5397.448786426719,0,GREEN
1719455383.99,0:04:27,2790.6152803287746,2631.424935066097,0,RED
1719455383.99,0:04:28,10662.35967328208,5391.359673282079,0,GREEN
1719455383.99,0:04:28,7421.554633318395,7643.0,1,BLUE
1719455383.99,0:04:28,2803.709678256673,2668.41935362925,1,RED
1719455383.99,0:04:28,10879.25276247688,6786.153313309253,0,YELLOW
1719455383.99,0:04:29,2800.981307221249,2707.168219092965,1,RED
1719455383.99,0:04:29,10658.966170364469,5393.3897160592205,0,GREEN
1719455383.99,0:04:29,7424.806149476945,7637.232620627666,1,BLUE
1719455383.99,0:04:29,10873.00541426272,6842.838970690004,1,YELLOW
1719455383.99,0:04:30,7427.844261830547,7638.0,1,BLUE
1719455383.99,0:04:30,2819.0123457678405,2752.456790139607,0,RED
1719455383.99,0:04:30,10656.0,5397.92520724581,0,GREEN
1719455383.99,0:04:30,10889.541891915838,6849.033782945661,1,YELLOW
1719455383.99,0:04:31,2765.461740901958,2778.395782634009,0,RED
1719455383.99,0:04:31,10890.625508782668,6881.816824652676,1,YELLOW
1719455383.99,0:04:31,7430.676510205433,7639.323489794567,1,BLUE
1719455383.99,0:04:31,10656.746423952982,5390.507152094038,0,GREEN
1719455383.99,0:04:32,10657.307486596928,5389.385026806148,0,GREEN
1719455383.99,0:04:32,10903.941252544091,6864.181463298636,1,YELLOW
1719455383.99,0:04:32,7426.11428610354,7638.05714305177,1,BLUE
1719455383.99,0:04:32,2766.844154750382,2830.649349426897,0,RED
1719455383.99,0:04:33,7432.156498408698,7627.771884945637,1,BLUE
1719455383.99,0:04:33,10919.217391304348,6848.0,0,YELLOW
1719455383.99,0:04:33,2806.8421035295046,2847.684210196096,0,RED
1719455383.99,0:04:33,10659.988356969056,5385.019405051575,1,GREEN
1719455383.99,0:04:34,7433.774108308179,7611.838837537731,1,BLUE
1719455383.99,0:04:34,10656.362091501638,5382.362091501638,1,GREEN
1719455383.99,0:04:34,10927.52063907594,6826.711052936849,1,YELLOW
1719455383.99,0:04:34,2840.23886422656,2854.3238895758304,0,RED
1719455383.99,0:04:35,7442.605977697499,7592.827446835253,1,BLUE
1719455383.99,0:04:35,10957.574351626728,6771.042291160135,1,YELLOW
1719455383.99,0:04:35,10654.328190670643,5385.03085597613,1,GREEN
1719455383.99,0:04:35,2872.609822649764,2786.9795363360627,0,RED
1719455383.99,0:04:36,10954.0,6755.221484234808,1,YELLOW
1719455383.99,0:04:36,10652.0,5392.859374039574,1,GREEN
1719455383.99,0:04:36,2888.135278837504,2736.3315646931783,0,RED
1719455383.99,0:04:36,7447.217848225628,7590.695537943593,1,BLUE
1719455383.99,0:04:37,10957.082138779517,6739.835722440971,0,YELLOW
1719455383.99,0:04:37,10652.0,5388.950585040087,1,GREEN
1719455383.99,0:04:37,7450.620052697416,7591.86015809225,1,BLUE
1719455383.99,0:04:37,2892.445625083399,2733.074270847233,1,RED
1719455383.99,0:04:38,10652.0,5394.3142077303655,1,GREEN
1719455383.99,0:04:38,10959.829040289182,6723.173676776865,0,YELLOW
1719455383.99,0:04:38,7448.163346219972,7588.272243699954,1,BLUE
1719455383.99,0:04:38,2909.916328263479,2732.7813769011955,1,RED
1719455383.99,0:04:39,2932.5498633385805,2730.4764545104213,0,RED
1719455383.99,0:04:39,10651.020270411773,5387.939188764686,1,GREEN
1719455383.99,0:04:39,7446.0,7587.307486694935,1,BLUE
1719455383.99,0:04:39,10917.658877779815,6741.64236098016,0,YELLOW
1719455383.99,0:04:40,10893.184782541795,6766.076087291023,1,YELLOW
1719455383.99,0:04:40,7441.955244674097,7584.629370561747,1,BLUE
1719455383.99,0:04:40,10653.513067928963,5385.756533964482,0,GREEN
1719455383.99,0:04:40,2927.3509009147538,2746.5145645322414,0,RED
1719455383.99,0:04:41,10657.489130575625,5384.021738848749,0,GREEN
1719455383.99,0:04:41,2910.0419471472205,2763.760486786805,0,RED
1719455383.99,0:04:41,10856.515231791844,6814.030463583687,1,YELLOW
1719455383.99,0:04:41,7432.882965009208,7603.960988336403,1,BLUE
1719455383.99,0:04:42,10859.951352944872,6803.048647055128,1,YELLOW
1719455383.99,0:04:42,7425.756098411964,7610.073169313393,1,BLUE
1719455383.99,0:04:42,10659.927792948722,5381.989101282101,0,GREEN
1719455383.99,0:04:42,2880.965565415101,2804.125821833454,0,RED
1719455383.99,0:04:43,10860.753137349053,6791.753137349051,1,YELLOW
1719455383.99,0:04:43,7419.48790882169,7624.48790882169,1,BLUE
1719455383.99,0:04:43,2857.746780070666,2895.699571153608,0,RED
1719455383.99,0:04:43,10660.846599205594,5365.768451390211,0,GREEN
1719455383.99,0:04:44,10661.291156161597,5362.854421919202,0,GREEN
1719455383.99,0:04:44,7417.428000450134,7628.571999549866,1,BLUE
1719455383.99,0:04:44,10851.409092546262,6779.240640555579,1,YELLOW
1719455383.99,0:04:44,2819.037888882078,2898.358592588052,0,RED
1719455383.99,0:04:45,2787.4912309603023,2883.9581657539625,0,RED
1719455383.99,0:04:45,7417.558139383184,7628.441860616816,1,BLUE
1719455383.99,0:04:45,10824.053499945056,6790.491083342491,1,YELLOW
1719455383.99,0:04:45,10660.199728345377,5352.002716546248,1,GREEN
1719455383.99,0:04:46,10824.867893386614,6782.132106613386,1,YELLOW
1719455383.99,0:04:46,10661.0,5343.073280654563,1,GREEN
1719455383.99,0:04:46,2777.070423078168,2872.585915384366,0,RED
1719455383.99,0:04:46,7415.0,7632.071917772801,1,BLUE
1719455383.99,0:04:47,7415.0,7633.784246681599,1,BLUE
1719455383.99,0:04:47,10661.0,5340.818489133071,1,GREEN
1719455383.99,0:04:47,2762.985914900813,2875.4028170198376,0,RED
1719455383.99,0:04:47,10838.47878260682,6768.52121739318,1,YELLOW
1719455383.99,0:04:48,7420.3523037594205,7633.3523037594205,1,BLUE
1719455383.99,0:04:48,2728.1241377881533,2859.679999907921,0,RED
1719455383.99,0:04:48,10658.35318569436,5340.882271435214,1,GREEN
1719455383.99,0:04:48,10849.932876680115,6756.756164426512,1,YELLOW
1719455383.99,0:04:49,2674.4597107229783,2827.424043050145,0,RED
1719455383.99,0:04:49,10856.620185599202,6757.96015908503,1,YELLOW
1719455383.99,0:04:49,7423.57852357112,7636.57852357112,1,BLUE
1719455383.99,0:04:49,10651.319628585568,5339.133952357388,1,GREEN
1719455383.99,0:04:50,10898.979027289708,6701.494106405304,1,YELLOW
1719455383.99,0:04:50,10649.0,5341.886515313856,0,GREEN
1719455383.99,0:04:50,7429.279100783565,7635.432539529861,1,BLUE
1719455383.99,0:04:50,2663.412005496963,2811.1473397464565,1,RED
1719455383.99,0:04:51,10649.0,5346.551247289309,0,GREEN
1719455383.99,0:04:51,7432.370799720252,7636.907300069937,1,BLUE
1719455383.99,0:04:51,2643.0152568059248,2781.703190345006,1,RED
1719455383.99,0:04:51,10864.679391624755,6634.794381459269,1,YELLOW
1719455383.99,0:04:52,7434.688296728624,7636.327925817844,1,BLUE
1719455383.99,0:04:52,10711.083290335318,6391.803723863811,1,YELLOW
1719455383.99,0:04:52,2633.703049767676,2789.38041672734,1,RED
1719455383.99,0:04:52,10649.0,5352.471371018452,0,GREEN
1719455383.99,0:04:53,10557.487189045882,6148.8130662683525,1,YELLOW
1719455383.99,0:04:53,10649.88692105129,5360.843324555588,0,GREEN
1719455383.99,0:04:53,2633.301765675112,2818.272871391934,1,RED
1719455383.99,0:04:53,7435.40710389544,7635.40710389544,1,BLUE
1719455383.99,0:04:54,2642.221778736096,2843.9521908868983,0,RED
1719455383.99,0:04:54,10146.681007506171,5446.086110497861,1,YELLOW
1719455383.99,0:04:54,10653.896597167435,5375.689791502312,0,GREEN
1719455383.99,0:04:54,7429.515624956344,7636.828125014552,1,BLUE
1719455383.99,0:04:55,2673.901236178919,2871.6913604836136,0,RED
1719455383.99,0:04:55,7430.717467709727,7642.641266145137,1,BLUE
1719455383.99,0:04:55,9820.462917749865,4866.86389563523,1,YELLOW
1719455383.99,0:04:55,10652.077235973284,5401.4078575381445,0,GREEN
1719455383.99,0:04:56,10652.803110938134,5412.841997664806,0,GREEN
1719455383.99,0:04:56,7434.2344663525855,7640.882766823707,1,BLUE
1719455383.99,0:04:56,2687.121441505641,2868.9825674592294,0,RED
1719455383.99,0:04:56,9835.54034238618,4856.268948593495,1,YELLOW
1719455383.99,0:04:57,7432.021305289464,7640.663115785089,1,BLUE
1719455383.99,0:04:57,2697.6160248903734,2853.937845196524,1,RED
1719455383.99,0:04:57,10653.621776566935,5423.893983653638,0,GREEN
1719455383.99,0:04:57,9850.617767022492,4845.674001551761,1,YELLOW
1719455383.99,0:04:58,7451.01205615237,7637.569460220021,1,BLUE
1719455383.99,0:04:58,10654.91913455687,5432.370160041862,0,GREEN
1719455383.99,0:04:58,9863.565637025207,4826.322876515517,1,YELLOW
1719455383.99,0:04:58,2723.27236730069,2853.727067028966,1,RED
1719455383.99,0:04:59,9876.113899411755,4805.328668291872,0,YELLOW
1719455383.99,0:04:59,10656.62756276206,5438.63439679422,0,GREEN
1719455383.99,0:04:59,7479.088081871509,7632.991191812849,1,BLUE
1719455383.99,0:04:59,2727.2361271373125,2855.9920726498926,0,RED
1719455383.99,0:05:00,9888.662161798302,4784.334460068226,1,YELLOW
1719455383.99,0:05:00,10657.460270753116,5445.983519790495,0,GREEN
1719455383.99,0:05:00,2732.689240061848,2872.218115255124,0,RED
1719455383.99,0:05:00,7496.704052975682,7631.229594702432,1,BLUE
1719455383.99,0:05:01,10657.881428658524,5454.778570122135,1,GREEN
1719455383.99,0:05:01,2739.336518653009,2899.6381394436635,0,RED
1719455383.99,0:05:01,7521.583333447518,7627.396551700514,1,BLUE
1719455383.99,0:05:01,9901.210424184848,4763.34025184458,1,YELLOW
1719455383.99,0:05:02,10657.0,5472.488280700665,1,GREEN
1719455383.99,0:05:02,7562.429124889161,7616.907673419276,1,BLUE
1719455383.99,0:05:02,9930.749666795142,4739.527011817582,1,YELLOW
1719455383.99,0:05:02,2750.8652579078125,2928.083223520104,0,RED
1719455383.99,0:05:03,2794.497303492671,2967.9703493442203,0,RED
1719455383.99,0:05:03,10657.0,5481.14420434076,1,GREEN
1719455383.99,0:05:03,9928.196263734935,4729.308408983767,1,YELLOW
1719455383.99,0:05:03,7598.541391318242,7610.107753617399,1,BLUE
1719455383.99,0:05:04,10655.679677111304,5478.121130110436,1,GREEN
1719455383.99,0:05:04,7644.090910914266,7591.545453839639,1,BLUE
1719455383.99,0:05:04,2876.3849303650422,2961.8214250685846,0,RED
1719455383.99,0:05:04,9918.040000915527,4746.239999771118,1,YELLOW
1719455383.99,0:05:05,10286.777056598534,5252.206567720096,0,YELLOW
1719455383.99,0:05:05,7687.370943985869,7569.487680008312,1,BLUE
1719455383.99,0:05:05,2836.8078376125104,2915.4083432649304,0,RED
1719455383.99,0:05:05,10654.480204254389,5483.039591491228,1,GREEN
1719455383.99,0:05:06,2807.506122004117,2873.5210869030698,0,RED
1719455383.99,0:05:06,10657.394346880728,5483.596231253819,1,GREEN
1719455383.99,0:05:06,10811.501343594971,5992.307271478803,0,YELLOW
1719455383.99,0:05:06,7732.225896030001,7553.022455748484,1,BLUE
1719455383.99,0:05:07,10658.0,5497.186812765744,1,GREEN
1719455383.99,0:05:07,11096.3408489976,6435.12201589499,0,YELLOW
1719455383.99,0:05:07,7756.002704439901,7545.285134762878,1,BLUE
1719455383.99,0:05:07,2803.851751999045,2871.2021559851983,0,RED
1719455383.99,0:05:08,10658.955844258788,5506.911688517575,1,GREEN
1719455383.99,0:05:08,2813.2222230778734,2889.191214490183,0,RED
1719455383.99,0:05:08,7745.713342433343,7547.0,1,BLUE
1719455383.99,0:05:08,11071.486991712289,6455.637090936737,0,YELLOW
1719455383.99,0:05:09,11046.870443804408,6480.917679154576,1,YELLOW
1719455383.99,0:05:09,7744.640540501356,7552.106756750226,1,BLUE
1719455383.99,0:05:09,10665.750001064367,5509.821428723481,1,GREEN
1719455383.99,0:05:09,2852.14404442378,2860.99168903354,0,RED
1719455383.99,0:05:10,2848.6106672286987,2796.618669509888,0,RED
1719455383.99,0:05:10,11022.57894767324,6486.315789405947,1,YELLOW
1719455383.99,0:05:10,10672.978779163985,5512.021220836014,1,GREEN
1719455383.99,0:05:10,7750.907630511834,7547.554216928996,1,BLUE
1719455383.99,0:05:11,10678.472471198207,5508.88988479283,1,GREEN
1719455383.99,0:05:11,11008.749513183571,6484.8747565917865,0,YELLOW
1719455383.99,0:05:11,2832.4664993215165,2741.2743375368555,1,RED
1719455383.99,0:05:11,7748.987277366039,7548.531806584902,1,BLUE
1719455383.99,0:05:12,10995.700932410728,6490.616826365718,1,YELLOW
1719455383.99,0:05:12,7761.1954787980285,7562.1954787980285,1,BLUE
1719455383.99,0:05:12,2820.862848710905,2693.7723045928424,1,RED
1719455383.99,0:05:12,10682.07450969148,5509.46274515426,0,GREEN
1719455383.99,0:05:13,7762.432717827484,7567.742743801902,1,BLUE
1719455383.99,0:05:13,2842.784313737712,2655.4575162950555,1,RED
1719455383.99,0:05:13,10684.91924637912,5503.757739137355,0,GREEN
1719455383.99,0:05:13,10964.063073782883,6539.936926217118,1,YELLOW
1719455383.99,0:05:14,10683.591494844964,5499.36597937986,1,GREEN
1719455383.99,0:05:14,10942.468851591711,6564.037378089944,0,YELLOW
1719455383.99,0:05:14,2855.4898200425087,2639.199748356171,1,RED
1719455383.99,0:05:14,7760.68837808376,7574.753512335041,1,BLUE
1719455383.99,0:05:15,2886.0304285500883,2621.892116059425,1,RED
1719455383.99,0:05:15,7760.173076186206,7580.46153649655,0,BLUE
1719455383.99,0:05:15,10683.74415399146,5492.535076051238,1,GREEN
1719455383.99,0:05:15,10926.386519806943,6588.235212882868,0,YELLOW
1719455383.99,0:05:16,10937.18181779371,6598.575758481346,0,YELLOW
1719455383.99,0:05:16,10685.51742661276,5484.276139919142,1,GREEN
1719455383.99,0:05:16,7768.8289657236255,7594.383448157929,0,BLUE
1719455383.99,0:05:16,2889.333332679236,2613.259258423468,1,RED
1719455383.99,0:05:17,10972.125168212357,6573.766796420014,1,YELLOW
1719455383.99,0:05:17,10681.544973436514,5477.179893746054,1,GREEN
1719455383.99,0:05:17,7773.742483660538,7600.909803926457,0,BLUE
1719455383.99,0:05:17,2880.238356518723,2617.1534246378487,1,RED
1719455383.99,0:05:18,10986.558902778132,6564.465754927916,1,YELLOW
1719455383.99,0:05:18,7770.796981796787,7612.089163660815,1,BLUE
1719455383.99,0:05:18,2852.947872334511,2616.4279833479795,1,RED
1719455383.99,0:05:18,10677.701262213935,5479.123422232581,1,GREEN
1719455383.99,0:05:19,11015.340397682256,6542.153642641754,1,YELLOW
1719455383.99,0:05:19,10679.507382336413,5477.13959809982,1,GREEN
1719455383.99,0:05:19,2839.3914781408944,2642.824233163795,0,RED
1719455383.99,0:05:19,7770.521567840361,7608.701961234079,1,BLUE
1719455383.99,0:05:20,2878.459469647544,2761.729734823772,0,RED
1719455383.99,0:05:20,10684.059459659738,5469.029729829869,0,GREEN
1719455383.99,0:05:20,11015.25910977548,6546.870445112259,1,YELLOW
1719455383.99,0:05:20,7754.986393595719,7607.390475517003,1,BLUE
1719455383.99,0:05:21,10688.533596756,5470.844532252,0,GREEN
1719455383.99,0:05:21,7752.119999885559,7616.479999542236,1,BLUE
1719455383.99,0:05:21,11010.93832028758,6564.615485508872,1,YELLOW
1719455383.99,0:05:21,3085.6284640975887,2794.715414309574,0,RED
1719455383.99,0:05:22,3390.061019982577,2728.8938961361328,0,RED
1719455383.99,0:05:22,10689.6715230366,5468.1642384817005,0,GREEN
1719455383.99,0:05:22,11001.132448605804,6581.2198698961065,1,YELLOW
1719455383.99,0:05:22,7750.329843392684,7618.664921696342,0,BLUE
1719455383.99,0:05:23,3787.468975983847,2535.5627540802466,0,RED
1719455383.99,0:05:23,10688.498648585515,5469.498648585517,1,GREEN
1719455383.99,0:05:23,7746.213114652648,7600.475407705611,1,BLUE
1719455383.99,0:05:23,10973.442075391073,6611.63382331372,1,YELLOW
1719455383.99,0:05:24,4271.628047129316,2337.015543069961,0,RED
1719455383.99,0:05:24,10982.223476102332,6601.332392923251,1,YELLOW
1719455383.99,0:05:24,7735.647867891838,7595.887207351032,1,BLUE
1719455383.99,0:05:24,10688.109065041008,5437.035406517271,1,GREEN
1719455383.99,0:05:25,7735.668516146825,7587.112344097884,1,BLUE
1719455383.99,0:05:25,10687.258322269568,5441.0,1,GREEN
1719455383.99,0:05:25,4738.427758865887,2169.0823357936665,0,RED
1719455383.99,0:05:25,10938.763120722584,6629.646030571485,0,YELLOW
1719455383.99,0:05:26,10927.140024169914,6644.609875122116,1,YELLOW
1719455383.99,0:05:26,10686.19183657638,5441.774927181551,1,GREEN
1719455383.99,0:05:26,7734.645700919652,7590.7466822604065,1,BLUE
1719455383.99,0:05:26,5130.717454786416,2011.5183887803807,0,RED
1719455383.99,0:05:27,10924.71185739269,6657.155403471108,1,YELLOW
1719455383.99,0:05:27,10682.110204286471,5443.52419816294,0,GREEN
1719455383.99,0:05:27,7731.183496729621,7594.785920482109,0,BLUE
1719455383.99,0:05:27,5336.788667755161,1930.9579712458567,0,RED
1719455383.99,0:05:28,5690.00657170651,1742.6478309702948,0,RED
1719455383.99,0:05:28,7737.971296293508,7586.815155947914,1,BLUE
1719455383.99,0:05:28,10680.042105349015,5450.705262556895,0,GREEN
1719455383.99,0:05:28,10921.599239947403,6668.66144409993,1,YELLOW
1719455383.99,0:05:29,7727.064293494074,7596.574053189512,1,BLUE
1719455383.99,0:05:29,5938.141062871145,1606.9294685644277,0,RED
1719455383.99,0:05:29,10677.779816609082,5459.880733563677,0,GREEN
1719455383.99,0:05:29,10916.8509020141,6677.683286173212,1,YELLOW
1719455383.99,0:05:30,10677.178947221655,5472.108771293846,0,GREEN
1719455383.99,0:05:30,6099.838314468098,1526.0808427659508,0,RED
1719455383.99,0:05:30,10912.102564080791,6686.705128246493,1,YELLOW
1719455383.99,0:05:30,7721.0,7598.618629164416,0,BLUE
1719455383.99,0:05:31,7721.0,7591.002929182419,1,BLUE
1719455383.99,0:05:31,6185.394622544152,1509.6229491011215,0,RED
1719455383.99,0:05:31,10907.354226147489,6695.726970319774,1,YELLOW
1719455383.99,0:05:31,10682.44210499898,5494.915788328923,1,GREEN
1719455383.99,0:05:32,6292.998672813994,1501.9165560678327,0,RED
1719455383.99,0:05:32,7676.392105396071,7591.909210517648,1,BLUE
1719455383.99,0:05:32,10691.90860171982,5524.65322464351,1,GREEN
1719455383.99,0:05:32,10903.0,6703.100271499996,0,YELLOW
1719455383.99,0:05:33,6424.792054504689,1568.9695380048631,0,RED
1719455383.99,0:05:33,7677.633288273611,7593.849797231247,1,BLUE
1719455383.99,0:05:33,10742.967117970216,6416.282469653322,1,YELLOW
1719455383.99,0:05:33,10700.227274294635,5539.557855086838,0,GREEN
1719455383.99,0:05:34,10711.0,5583.598105685556,0,GREEN
1719455383.99,0:05:34,7670.81818056429,7605.454546290473,1,BLUE
1719455383.99,0:05:34,6491.455283911978,1727.3333324718387,0,RED
1719455383.99,0:05:34,10566.177285647864,6063.6315786345285,0,YELLOW
1719455383.99,0:05:35,7621.551247289309,7607.149584236897,1,BLUE
1719455383.99,0:05:35,6600.77050355014,1809.3934442381444,0,RED
1719455383.99,0:05:35,10560.9554900098,6068.230879346621,1,YELLOW
